How did you make the best use of your spare time during quarantine?,5691,67577,70819,87835,30559,19131,91122,76478,65655,64507,20434,18822,75664,66007,52364,13561,56123,86804,77848,32498,47086,25899,91769,27021,75396,13034,65530,54453,29142,15990
What's the most memorable birthday surprise you've ever gotten?,65901,64259,38992,14986,31022,99280,45175,32269,25635,7076,13945,94976,85876,42895,87203,33990,53818,88270,63088,63093,85606,50903,44629,60647,60810,7884,72431,71924,14507,49968
"What simple life decision, looking back, drastically changed the course of your life?",20515,10940,24766,47753,14258,67162,92265,96597,30602,81294,86708,18819,26889,22027,32138,13383,34476,20469,78183,8309,6439,27289,61517,48531,33601,75124,48825,30680,55677,3524
What's an unconventional tradition your family has?,59620,76512,47298,93329,31468,61174,89364,70574,93000,38689,92566,92087,47255,9541,77492,55317,46696,54327,84522,93746,90359,81987,68881,87074,65424,23740,19270,89467,79068,27183
What’s the most bizarre dream you remember having?,64857,87822,79518,48147,95059,24164,64132,55099,94073,20011,22968,9455,79249,29403,69940,9676,14120,38155,31195,56076,56761,22003,56965,70852,7953,22524,22936,10636,25570,36188
"If you could have dinner with any historical figure, who would it be and why?",6996,5622,46631,63496,92000,57011,91387,26803,64190,70099,50476,4659,51299,91318,67568,31185,33542,39594,21120,32651,14652,16830,42368,64942,4414,7995,44367,72001,38093,13092
What is the most embarrassing situation you have ever been in?,31423,91577,9411,31840,3951,48262,9235,72262,83509,53044,95842,51644,53604,95851,94797,24889,53884,70399,48106,30876,7896,50870,30228,86949,66366,65059,52740,98669,79504,86772
What's the funniest joke you know by heart?,27600,78238,79315,50760,17689,49108,76284,23670,13062,33826,2455,58957,98085,69189,19997,18080,47491,73966,13166,21826,82978,94043,94501,92023,62451,11978,89905,92581,94322,78532
What's a life lesson you think everyone should learn earlier in life?,2515,38826,15520,96654,82523,97051,25291,84828,59081,56793,2520,61648,58591,8011,21927,31800,66134,88642,81909,14260,90967,86931,8959,64908,43240,23296,88261,26228,7493,69317
What's your favorite movie that most people may not know about?,14645,15901,1858,50290,30171,54313,98115,17191,46942,50249,64998,20351,28687,68379,7886,2046,483,27432,26063,68325,56694,821,930,96850,88408,72277,580,11654,49244,164
What’s something you know you do differently than most people?,61200,77856,82565,19062,1823,94870,22908,83839,64177,37177,70338,83233,74267,66777,87731,57856,60363,16517,46914,69145,25119,6730,74852,98825,38545,19924,68815,35996,19925,28539
What do you want your legacy to be?,20361,25755,2039,86668,68217,55878,72266,17230,60094,99424,79340,83088,11496,68066,60353,44850,95676,46995,69600,32506,7746,81992,29406,4482,57678,67544,65178,51957,95790,63881
